run_id,protocol,scenario,repetition,outcome,expected,matched,lock_duration_ms,transactions,protocol_latency_ms,detail
B1-r0040,htlc,B1,1,COMMITTED_BOTH,COMMITTED_BOTH,sim,6126,4,8155,bond transferido e tokens movidos
B1-r0041,htlc,B1,2,COMMITTED_BOTH,COMMITTED_BOTH,sim,6109,4,8136,bond transferido e tokens movidos
B1-r0042,htlc,B1,3,COMMITTED_BOTH,COMMITTED_BOTH,sim,6122,4,8148,bond transferido e tokens movidos
B1-r0043,htlc,B1,4,COMMITTED_BOTH,COMMITTED_BOTH,sim,6101,4,8125,bond transferido e tokens movidos
B1-r0044,htlc,B1,5,COMMITTED_BOTH,COMMITTED_BOTH,sim,6133,4,8164,bond transferido e tokens movidos
B1-r0045,htlc,B1,6,COMMITTED_BOTH,COMMITTED_BOTH,sim,6100,4,8126,bond transferido e tokens movidos
B1-r0046,htlc,B1,7,COMMITTED_BOTH,COMMITTED_BOTH,sim,6151,4,8184,bond transferido e tokens movidos
B1-r0047,htlc,B1,8,COMMITTED_BOTH,COMMITTED_BOTH,sim,6101,4,8134,bond transferido e tokens movidos
B1-r0048,htlc,B1,9,COMMITTED_BOTH,COMMITTED_BOTH,sim,6150,4,8184,bond transferido e tokens movidos
B1-r0049,htlc,B1,10,COMMITTED_BOTH,COMMITTED_BOTH,sim,6127,4,8151,bond transferido e tokens movidos
B2-r0050,2pc,B2,1,COMMITTED_BOTH,COMMITTED_BOTH,sim,2053,4,4081,os dois ativos trocaram de dono
B2-r0051,2pc,B2,2,COMMITTED_BOTH,COMMITTED_BOTH,sim,2045,4,4068,os dois ativos trocaram de dono
B2-r0052,2pc,B2,3,COMMITTED_BOTH,COMMITTED_BOTH,sim,2041,4,4074,os dois ativos trocaram de dono
B2-r0053,2pc,B2,4,COMMITTED_BOTH,COMMITTED_BOTH,sim,2046,4,4069,os dois ativos trocaram de dono
B2-r0054,2pc,B2,5,COMMITTED_BOTH,COMMITTED_BOTH,sim,2065,4,4105,os dois ativos trocaram de dono
B2-r0055,2pc,B2,6,COMMITTED_BOTH,COMMITTED_BOTH,sim,2043,4,4071,os dois ativos trocaram de dono
B2-r0056,2pc,B2,7,COMMITTED_BOTH,COMMITTED_BOTH,sim,2047,4,4075,os dois ativos trocaram de dono
B2-r0057,2pc,B2,8,COMMITTED_BOTH,COMMITTED_BOTH,sim,2046,4,4070,os dois ativos trocaram de dono
B2-r0058,2pc,B2,9,COMMITTED_BOTH,COMMITTED_BOTH,sim,2038,4,4053,os dois ativos trocaram de dono
